ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
2381,Active,Happipad,,Kelowna,,Canada,2020-02-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2382,Active,Happipad,,Vancouver,,Canada,2020-02-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2383,Active,Happipad,,Buenos Aires,,Argentina,2020-02-08,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Argentina,Nan,nan
2384,Active,Happipad,,Portland,,United States,2020-02-08,,No,Male,,,, ,,,,1 month,,,United States,Nan,nan
2385,Active,Happipad,,Edmonton,,Canada,2020-02-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2386,Active,Happipad,,Oliver,,Canada,2020-02-08,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2387,Active,Happipad,,Kelowna,,Canada,2020-02-08,,No,Female,,B.C.,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2388,Active,Happipad,,Vernon,,"Canada, BC",2020-02-08,,No,Female,,British Columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2389,Active,Happipad,,Vernon,,Canada,2020-02-08,,No,Female,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
2390,Active,Happipad,BC,Surrey,,Canada,2020-02-08,,No,Female,,British columbia,,BC,,2020-03-01,,Long term,,,Canada,British Columbia,bc
2391,Active,Happipad,,Surrey,,Canada,2020-02-08,,No,Male,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2393,Active,Happipad,,Buenos Aires,,Argentina,2020-02-08,,No,Female,,British comumbia,, ,,2020-10-01,,Long term,,,Argentina,Nan,nan
2394,Active,Happipad,,vancouver,,Canada,2020-02-08,,No,Female,,Bc,,BC,,2021-06-01,,12 months,,,Canada,Nan,nan
2395,Active,Happipad,,Kelowna,,Canada,2020-02-08,,No,Female,,British Columbia,,BC,,2020-05-01,,12 months,,,Canada,Nan,nan
2397,Active,Happipad,,Vila Velha,,Brazil,2020-02-08,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Brazil,Nan,nan
2398,Active,Happipad,,Calgary,,Canada,2020-02-08,,No,Female,,British Columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2399,Active,Happipad,,Vancouver,,Canada,2020-02-08,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2400,Active,Happipad,,Mexico,,Mexico,2020-02-09,,No,Female,,British Columbia,,BC,,2020-04-01,,6 months,,,Mexico,Nan,nan
2401,Active,Happipad,,Hyderabad,,India,2020-02-09,,No,Female,,British coloumbia,, ,,2020-04-01,,9 months,,,India,Nan,nan
2402,Active,Happipad,,New Delhi,,India,2020-02-09,,No,Female,,British Columbia,,BC,,2021-08-20,,3 months,,,India,Nan,nan
2403,Active,Happipad,,Victoria,,Canada,2020-02-09,,No,Female,,British Columbia,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2404,Active,Happipad,,Dhaka,,Bangladesh,2020-02-09,,No,Male,,,, ,,,,1 month,,,Bangladesh,Nan,nan
2405,Active,Happipad,,Ottawa,,Canada,2020-02-09,,No,Female,,BC,,BC,,2020-09-01,,3 months,,,Canada,Nan,nan
2406,Active,Happipad,,Nanaimo,,Canada,2020-02-09,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2407,Active,Happipad,,Naramata,,Canada,2020-02-09,,No,Female,,Bc,,BC,,2020-04-15,,12 months,,,Canada,Nan,nan
2408,Active,Happipad,,Kelowna,,Canada,2020-02-09,,No,Female,,Bc,,BC,,2020-07-01,,1 month,,,Canada,Nan,nan
2409,Active,Happipad,,ST JOUVENT,,France,2020-02-09,,No,Female,,British Columbia,,BC,,2020-09-01,,3 months,,,France,Nan,nan
2410,Inactive,Happipad,,"2063 Cavanagh Dr, SW Edmonton, AB T6W 4E8",,Canada,2020-02-09,,No,Female,,BC,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2411,Active,Happipad,,West Kelowna,,Canada,2020-02-09,,No,Female,,Bc,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2412,Active,Happipad,,North Vancouver,,Canada,2020-02-09,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2413,Active,Happipad,,Calgary,,Canada,2020-02-09,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2414,Active,Happipad,,Valdivia,,Chile,2020-02-09,,No,Female,,British columbia,,BC,,2021-01-01,,12 months,,,Chile,Nan,nan
2415,Active,Happipad,,Langley,,Canada,2020-02-09,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2416,Active,Happipad,,Vancouver,,Canada,2020-02-09,,No,Female,,British Columbia,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2417,Active,Happipad,,QUEBEC,,Canada,2020-02-09,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2418,Active,Happipad,,Vernon,,Canada,2020-02-09,,No,Female,,Bc,,BC,,2020-04-01,,9 months,,,Canada,Nan,nan
2419,Active,Happipad,,Kelowna,,Canada,2020-02-09,,No,Male,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2420,Active,Happipad,,Burnaby,,Canada,2020-02-09,,No,Male,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2421,Active,Happipad,,Surrey,,Canada,2020-02-09,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2422,Active,Happipad,,Mississauga,,Canada,2020-02-09,,No,Female,,BC,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2423,Active,Happipad,,"Toronto, ON",,Canada,2020-02-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2424,Active,Happipad,,Vernon,,Canada,2020-02-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2426,Active,Happipad,,Vancouver,,Canada,2020-02-10,,No,Male,,British Columbia,,BC,,2020-04-01,,3 months,,,Canada,Nan,nan
2427,Active,Happipad,,Coldstream,,Canada,2020-02-10,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2428,Active,Happipad,,kelowna,,canada,2020-02-10,,No,Female,,bc,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2429,Active,Happipad,,Amman,,Jordan,2020-02-10,,No,Male,,British Columbia,,BC,,2020-04-01,,12 months,,,Jordan,Nan,nan
2430,Active,Happipad,,Kelowna,,Canada,2020-02-10,,No,Female,,b.c,, ,,2020-03-01,,1 month,,,Canada,Nan,nan
2431,Active,Happipad,,Kelowna,,Canada,2020-02-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2433,Active,Happipad,,whitehorse,,canada,2020-02-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2435,Active,Happipad,,Vancouver,,Canada,2020-02-10,,No,Female,,BC,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2436,Active,Happipad,,Surrey,,Canada,2020-02-10,,No,Male,,British columbia,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2438,Active,Happipad,,vernon,,Canada,2020-02-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2440,Active,Happipad,,Nanaimo,,Canada,2020-02-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2441,Active,Happipad,,"Kelowna, BC",,Canada,2020-02-10,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2442,Active,Happipad,,coldstream bc,,canada,2020-02-10,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2443,Active,Happipad,,Mission,,Canada,2020-02-10,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2444,Active,Happipad,,Riondel,,Canada,2020-02-11,,No,Female,,British Columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2445,Active,Happipad,,Vancouver,,Canada,2020-02-11,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2446,Active,Happipad,,Porto Seguro,,brazil,2020-02-11,,No,Female,,,, ,,,,1 month,,,Brazil,Nan,nan
2447,Active,Happipad,,Kelowna,,Canada,2020-02-11,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2448,Active,Happipad,,Lantzville,,CANADA,2020-02-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2449,Active,Happipad,,grande prairie,,canada,2020-02-11,,No,Male,,bc,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2450,Active,Happipad,,Surrey,,Canada,2020-02-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2451,Active,Happipad,,Kelowna,,Canada,2020-02-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2452,Active,Happipad,,Kelowna,,Canada,2020-02-11,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2453,Active,Happipad,,Nanaimo,,Canada,2020-02-11,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2454,Active,Happipad,,Surrey,,Canada,2020-02-11,,No,Male,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2456,Active,Happipad,,Kelowna,,Canada,2020-02-11,,No,Female,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
2457,Active,Happipad,,Abbotsford,,Canada,2020-02-11,,No,Female,,British columbia,,BC,,2020-03-01,,Long term,,,Canada,Nan,nan
2458,Active,Happipad,,Surrey,,Canada,2020-02-11,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2460,Active,Happipad,,Bogota,,Colombia,2020-02-11,,No,Female,,,, ,,,,1 month,,,Colombia,Nan,nan
2462,Active,Happipad,,Kelowna,,Canada,2020-02-11,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2463,Active,Happipad,,Surrey,,Canada,2020-02-11,,No,Male,,Canada,, ,,2020-03-01,,6 months,,,Canada,Nan,nan
2464,Active,Happipad,,Vancouver,,Canada,2020-02-11,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2465,Active,Happipad,,Taipei,,Taiwan,2020-02-11,,No,Male,,BC,,BC,,2020-09-01,,3 months,,,China,Nan,nan
2466,Active,Happipad,,Surrey,,Canada,2020-02-11,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2467,Active,Happipad,,Rio de Janeiro,,Brazil,2020-02-11,,No,Female,,British Columbia,,BC,,2020-08-01,,6 months,,,Brazil,Nan,nan
2468,Active,Happipad,,Abbotsford,,Canada,2020-02-11,,No,Female,,British Columbia,,BC,,2020-07-23,,1 month,,,Canada,Nan,nan
2469,Active,Happipad,,Abbotsford,,Canada,2020-02-11,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2470,Active,Happipad,,vancouver,,canada,2020-02-12,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
2471,Active,Happipad,,West Kelowna,,Canada,2020-02-12,,No,Female,,Bc,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2472,Active,Happipad,,Kelowna,,Canada,2020-02-12,,No,Female,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2473,Active,Happipad,,abbotsford,,Canada,2020-02-12,,No,Female,,bc,,BC,,2020-05-01,,9 months,,,Canada,Nan,nan
2474,Active,Happipad,,Bangalore,,India,2020-02-12,,No,Female,,BC,,BC,,2020-03-01,,3 months,,,India,Nan,nan
2475,Active,Happipad,,Abbotsford,,Canada,2020-02-12,,No,Female,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2476,Active,Happipad,,Nanaimo,,Canada,2020-02-12,,No,Male,,BC,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2477,Active,Happipad,,Toronto,,Canada,2020-02-12,,No,Female,,BC,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2478,Active,Happipad,,Kelowna,,Canada,2020-02-12,,No,Male,,BC,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2479,Active,Happipad,,Vancouver,,Canada,2020-02-12,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2480,Active,Happipad,,Kelowna,,Canada,2020-02-12,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2481,Active,Happipad,,Kelowna,,Canada,2020-02-12,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2482,Active,Happipad,,Penticton,,Canada,2020-02-12,,No,Female,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2483,Active,Happipad,,Kelowna,,Canada,2020-02-12,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2484,Active,Happipad,,Sault Ste. Marie,,Canada,2020-02-12,,No,Female,,BC,,BC,,2020-05-01,,1 month,,,Canada,Nan,nan
2485,Active,Happipad,,Chilliwack,,canada,2020-02-12,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2487,Active,Happipad,,Vernon,,Canada,2020-02-12,,No,Female,,British Colombia,, ,,2020-03-01,,6 months,,,Canada,Nan,nan
2489,Active,Happipad,,North Vancouver,,Canada,2020-02-12,,No,Male,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2490,Active,Happipad,,Lake Country,,Canada,2020-02-12,,No,Female,,BC,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2491,Active,Happipad,,Spanish town,,Jamaica,2020-02-13,,No,Female,,British Columbia,,BC,,2020-09-01,,Long term,,,Jamaica,Nan,nan
2493,Active,Happipad,,Nelson,,Canada,2020-02-13,,No,Female,,Bc,,BC,,2020-05-01,,6 months,,,Canada,Nan,nan
2494,Active,Happipad,,Cambridge,,Canada,2020-02-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2495,Active,Happipad,,Kelowna,,Canada,2020-02-13,,No,Female,,British Columbia,,BC,,2020-06-01,,3 months,,,Canada,Nan,nan
2496,Active,Happipad,,Nanaimo,,Canada,2020-02-13,,No,Male,,BC,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2497,Active,Happipad,,Harvey Station,,Canada,2020-02-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2498,Active,Happipad,,Millarville,,Canada,2020-02-13,,No,Female,,Bc,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
2499,Active,Happipad,,Kelowna,,Canada,2020-02-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2500,Active,Happipad,,Burnaby,,CANADA,2020-02-13,,No,Male,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2501,Active,Happipad,,Kelowna,,Canada,2020-02-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2502,Active,Happipad,,bangkok,,thailand,2020-02-13,,No,Female,,victoria,, ,,2020-04-01,,6 months,,,Thailand,Nan,nan
2503,Active,Happipad,,Chennai,,India,2020-02-13,,No,Male,,Bc,,BC,,2020-03-01,,Long term,,,India,Nan,nan
2505,Active,Happipad,,Kelowna,,Canada,2020-02-13,,No,Female,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2506,Active,Happipad,,Kelowna,,Canada,2020-02-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2507,Active,Happipad,,Ottawa,,Canada,2020-02-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2508,Active,Happipad,,Vernon,,Canada,2020-02-13,,No,Male,,British Columbia,,BC,,2020-07-01,,6 months,,,Canada,Nan,nan
2509,Active,Happipad,,kelowna,,canada,2020-02-13,,No,Female,,british columbia,,BC,,2020-04-01,,6 months,,,Canada,Nan,nan
2510,Active,Happipad,,Vernon,,Canada,2020-02-13,,No,Male,,BC,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2511,Active,Happipad,,Kelowna,,Canada,2020-02-13,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2512,Active,Happipad,,Kelowna,,Canada,2020-02-13,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2514,Active,Happipad,,Kelowna,,Canada,2020-02-14,,No,Female,,BC,,BC,,2020-08-01,,12 months,,,Canada,Nan,nan
2515,Active,Happipad,,Edmonton,,Canada,2020-02-14,,No,Female,,BC,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2516,Active,Happipad,,WEST  KELOWNA,,Canada,2020-02-14,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2517,Active,Happipad,,London,,Canada,2020-02-14,,No,Male,,British Columbia,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2518,Active,Happipad,,Richmond,,Canada,2020-02-14,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2519,Active,Happipad,,Vancouver,,Canada,2020-02-14,,No,Female,,BC,,BC,,2021-05-01,,12 months,,,Canada,Nan,nan
2520,Active,Happipad,,Kelowna,,canada,2020-02-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
2521,Active,Happipad,,Kelowna,,Canada,2020-02-14,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2522,Active,Happipad,,Nanaimo,,Canada,2020-02-14,,No,Female,,Canada,, ,,2020-03-01,,9 months,,,Canada,Nan,nan
2523,Active,Happipad,,Kelowna,,Canada,2020-02-14,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2524,Active,Happipad,,Aldergrove,,Canada,2020-02-14,,No,Female,,Langley,, ,,2020-03-01,,1 month,,,Canada,Nan,nan
2526,Active,Happipad,,Toronto,,Canada,2020-02-14,,No,Female,,British Columbia,,BC,,2020-05-01,,6 months,,,Canada,Nan,nan
2527,Active,Happipad,,Abbotsford,,Canada,2020-02-14,,No,Female,,British Colu,, ,,2020-06-01,,1 month,,,Canada,Nan,nan
2528,Active,Happipad,,Cavan,,Canada,2020-02-14,,No,Male,,B.C,, ,,2020-05-01,,6 months,,,Canada,Nan,nan
2530,Active,Happipad,,Port alberni,,Canada,2020-02-15,,No,Female,,British Columbia,,BC,,2021-06-01,,12 months,,,Canada,Nan,nan
2531,Active,Happipad,,nanaimo,,Canada,2020-02-15,,No,Male,,Bc,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2532,Active,Happipad,,Vernon,,Canada,2020-02-15,,No,Female,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2533,Active,Happipad,,Singapore,,Singapore,2020-02-15,,No,Female,,BC,,BC,,2021-01-01,,12 months,,,Singapore,Nan,nan
2534,Active,Happipad,,Kelowna,,Canada,2020-02-15,,No,Male,,Bc,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2535,Active,Happipad,,Kelowna North,,Canada,2020-02-15,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2536,Active,Happipad,,Surrey,,Canada,2020-02-15,,No,Female,,BC,,BC,,2020-04-01,,3 months,,,Canada,Nan,nan
2537,Active,Happipad,,Penticton,,Canada,2020-02-15,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2538,Active,Happipad,,courtenay,,Canada,2020-02-15,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2540,Active,Happipad,,Kelowna,,Canada,2020-02-15,,No,Male,,British Columbia,,BC,,2020-05-01,,12 months,,,Canada,Nan,nan
2541,Active,Happipad,,3429 patsy rd,,Canada,2020-02-15,,No,Female,,Bc,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2542,Active,Happipad,,Edmonton,,Canada,2020-02-16,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2543,Active,Happipad,,Victoria,,Canada,2020-02-16,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2544,Active,Happipad,,Kelowna,,Canada,2020-02-16,,No,Female,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
2545,Active,Happipad,,Kelowna,,Canada,2020-02-16,,No,Female,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
2546,Active,Happipad,,sooke,,Canada,2020-02-16,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2547,Active,Happipad,,Surrey,,Canada,2020-02-16,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2548,Active,Happipad,,Vernon,,Canada,2020-02-16,,No,Female,,BC - British Columbia,,BC,,2020-04-01,,Long term,,,Canada,Nan,nan
2549,Active,Happipad,,Brasília,,Brazil,2020-02-16,,No,Female,,BC,,BC,,2020-05-01,,12 months,,,Brazil,Nan,nan
2550,Active,Happipad,,Victoria,,Canada,2020-02-16,,No,Female,,B.C.,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2551,Active,Happipad,,Kelowna,,Canada,2020-02-16,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2552,Active,Happipad,,mission,,Canada,2020-02-16,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2553,Active,Happipad,,Vernon,,Canada,2020-02-16,,No,Female,,BC,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2554,Active,Happipad,,Toronto,,Canada,2020-02-16,,No,Female,,British Columbia,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2555,Active,Happipad,,Chilliwack,,Canada,2020-02-17,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2556,Active,Happipad,,Vancouver,,Canada,2020-02-17,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2557,Active,Happipad,,Brisbane,,Australia,2020-02-17,,No,Female,,BC,,BC,,2020-05-01,,6 months,,,Australia,Nan,nan
2558,Active,Happipad,,New westminster,,Canada,2020-02-17,,No,Female,,Bc,,BC,,2020-05-01,,1 month,,,Canada,Nan,nan
2559,Active,Happipad,,Manchester,,UK,2020-02-17,,No,Female,,British Columbia,,BC,,2020-08-01,,1 month,,,United Kingdom,Nan,nan
2560,Active,Happipad,,Waterford,,Ireland,2020-02-17,,No,Female,,,, ,,,,1 month,,,Ireland,Nan,nan
2561,Active,Happipad,,Aldergrove,,Canada,2020-02-17,,No,Male,,British columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2562,Active,Happipad,,Kelowna,,Canada,2020-02-17,,No,Female,,British Columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2565,Active,Happipad,,Surrey,,Canada,2020-02-17,,No,Female,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2566,Active,Happipad,,Edmonton,,Canada,2020-02-17,,No,Male,,Alberta,,AB,,2020-04-01,,6 months,,,Canada,Nan,nan
2567,Active,Happipad,,Vernon,,Canada,2020-02-17,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2569,Active,Happipad,,Penticton BC,,Canada,2020-02-17,,No,Female,,Bc,,BC,,2020-03-01,,Long term,,,Canada,Nan,nan
2570,Active,Happipad,,Kelowna,,Canada,2020-02-17,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2571,Active,Happipad,,Abbotsford,,Canada,2020-02-18,,No,Female,,BC,,BC,,2020-03-01,,Long term,,,Canada,Nan,nan
2572,Active,Happipad,,CHILLIWACK,,CANADA,2020-02-18,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2573,Inactive,Happipad,,white rock,,canada,2020-02-18,,No,Female,,b.c.,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2574,Active,Happipad,,Whistler,,Canada,2020-02-18,,No,Male,,bc,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2575,Active,Happipad,,Kamloops,,Canada,2020-02-18,,No,Male,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2576,Active,Happipad,,Vernon,,Canada,2020-02-18,,No,Female,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2577,Active,Happipad,,Kelowna,,Canada,2020-02-18,,No,Male,,British Columbia,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2578,Active,Happipad,,Calgary,,Canada,2020-02-18,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2579,Active,Happipad,,Simcoe,,Canada,2020-02-18,,No,Male,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2580,Active,Happipad,,abbostford,,canada,2020-02-18,,No,Male,,BC,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2581,Active,Happipad,,Kelowna,,Canada,2020-02-18,,No,Female,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2582,Active,Happipad,,Enderby,,Canada,2020-02-18,,No,Male,,BC,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2583,Active,Happipad,BC,Salmon arm,,Canada,2020-02-18,,No,Male,,Bc,,BC,,2020-03-01,,6 months,,,Canada,British Columbia,bc
2584,Active,Happipad,,Red Deer,,Canada,2020-02-18,,No,Male,,British Columbia,,BC,,2020-08-01,,9 months,,,Canada,Nan,nan
2585,Active,Happipad,,Peachland,,Canada,2020-02-18,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2586,Active,Happipad,,Nanaimo,,Canada,2020-02-18,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2587,Active,Happipad,,British Columbia,,Canada,2020-02-18,,No,Male,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2588,Active,Happipad,,Vancouver,,Canada,2020-02-18,,No,Female,,British Columbia,,BC,,2020-04-01,,Long term,,,Canada,Nan,nan
2589,Active,Happipad,,Kelowna,,Canada,2020-02-18,,No,Male,,BC,,BC,,2020-04-01,,3 months,,,Canada,Nan,nan
2591,Active,Happipad,,Lake country,,Canada,2020-02-19,,No,Male,,British Columbia,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2592,Active,Happipad,,Langford,,Canada,2020-02-19,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2593,Active,Happipad,,Surrey,,Canada,2020-02-19,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2594,Active,Happipad,,Gibsons,,Canada,2020-02-19,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2595,Active,Happipad,,Kelowna,,Canada,2020-02-19,,No,Female,,British Columbia,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2597,Active,Happipad,,vancouver,,canada,2020-02-19,,No,Male,,BC,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2599,Active,Happipad,,Kelowna,,Canada,2020-02-19,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2600,Active,Happipad,,Vancouver,,Canada,2020-02-19,,No,Male,,British Columbia,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2601,Active,Happipad,,Nanaimo BC,,Canada,2020-02-19,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2602,Active,Happipad,,PORT ALBERNI,,Canada,2020-02-19,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2603,Active,Happipad,,"Prince George, BC",,Canada,2020-02-19,,No,Male,,British Columbia Vancouver,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2604,Active,Happipad,,Kelowna,,Canada,2020-02-19,,No,Female,,BC,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2605,Active,Happipad,,Victoria,,Canada,2020-02-19,,No,Female,,British Columbia,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
2607,Active,Happipad,,Kelowna,,Canada,2020-02-19,,No,Male,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2608,Active,Happipad,,Prince George,,ca,2020-02-19,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
